Threshold,MAE,MSE,RMSE,R2
0.9,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.91,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.92,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.93,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.9400000000000001,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.9500000000000001,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.96,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.97,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.98,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
0.99,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
1.0,1.132588454376164,5.1873370577281195,2.2775726240293896,-0.3285261049602508
